"Month","Year","CustAge","CustGender","Country","ProdCat","OrdQty","UnitCost","UnitPrice","Size","Color","Warranty","ShipWeight","DelTime","Discount","EcoFriendly","ShipCost","Insurance"
"Dec",2013,28,"F","Canada","Accessories",29,1,2,"XL","Red","3Y",12.29,6,1,"False",63.12,"Basic"
"May",2013,22,"F","US","Accessories",1,45,120,"S","White","2Y",10.2,7,2,"True",15.45,""
"Aug",2013,26,"M","UK","Accessories",3,8,21,"M","Blue","3Y",4.86,4,11,"False",27.7,"Basic"
"Dec",2013,28,"F","US","Accessories",15,8,22,"M","Black","3Y",11.51,7,15,"False",75.3,""
"Feb",2013,19,"M","US","Accessories",25,2,5,"S","Black","3Y",12.48,5,21,"True",89.52,"Premium"
"May",2013,21,"M","AUS","Accessories",28,13,35,"M","Red","Lifetime",12.32,9,5,"False",10.08,""
"Apr",2013,60,"M","UK","Accessories",11,11,29,"XL","Blue","Lifetime",5.55,9,1,"True",96.61,"Premium"
"Feb",2013,63,"F","US","Bikes",2,1266,2320,"XL","White","1Y",2.73,8,6,"True",44.42,"Premium"
"Dec",2013,52,"M","FR","Bikes",1,1252,2295,"XL","White","Lifetime",6.26,5,18,"False",64.8,"Basic"
"Sep",2013,25,"M","FR","Bikes",3,1519,2443,"XL","Red","3Y",7.88,3,4,"False",82.04,"Premium"
"Jan",2013,54,"F","US","Accessories",21,4,10,"S","Red","Lifetime",3.09,9,13,"True",82.79,""
"Jun",2013,43,"F","US","Clothing",9,26,70,"L","Red","1Y",7.67,6,24,"False",78.89,"Premium"
"Dec",2013,37,"M","Canada","Clothing",24,7,9,"S","Blue","1Y",13.13,9,28,"False",45.53,"Basic"
"Jan",2013,36,"M","AUS","Bikes",1,713,1120,"XL","Black","3Y",14.85,5,12,"False",36.63,"Premium"
"Mar",2013,40,"F","AUS","Bikes",1,420,769,"M","Blue","2Y",7.98,6,3,"True",31.73,"Premium"
"Jun",2013,31,"M","DE","Bikes",1,308,565,"S","White","3Y",8.78,8,23,"True",93.33,"Premium"
"Jun",2013,37,"F","AUS","Accessories",15,9,25,"L","Green","2Y",13.49,4,14,"False",39.9,"Premium"
"May",2013,38,"M","DE","Clothing",6,24,64,"M","Green","Lifetime",12.77,9,27,"False",5.96,"Basic"
"Jul",2013,19,"F","US","Clothing",16,7,9,"S","Black","Lifetime",11.13,5,9,"False",28.63,"Premium"
"May",2013,35,"F","US","Accessories",25,2,5,"L","White","3Y",13.17,7,15,"True",74.96,"Basic"
"May",2013,22,"M","US","Bikes",2,1519,2443,"S","Red","3Y",13.54,7,29,"True",11.41,"Basic"
"Jan",2013,29,"F","UK","Bikes",1,713,1120,"M","Red","1Y",1.91,6,1,"False",77.94,""
"Nov",2013,28,"F","AUS","Bikes",1,1252,2295,"M","Green","Lifetime",1.95,7,23,"True",46.83,"Basic"
"Mar",2013,44,"F","US","Accessories",12,2,5,"S","Black","1Y",2.39,3,17,"True",56.64,"Basic"
"Aug",2013,42,"F","Canada","Clothing",4,38,50,"L","White","1Y",12.36,6,13,"False",66.55,"Basic"
"Apr",2013,25,"F","AUS","Clothing",1,42,54,"S","Black","Lifetime",7.72,1,13,"False",53.51,"Basic"
"Jul",2013,39,"F","US","Accessories",19,1,2,"S","Black","1Y",7.48,7,15,"False",50.47,""
"Jun",2013,22,"M","AUS","Accessories",16,1,2,"XL","Green","1Y",14.42,7,10,"True",82.03,"Premium"
"Mar",2013,34,"F","FR","Accessories",8,8,21,"XL","Red","1Y",14.38,3,27,"True",42.99,"Premium"
"Jun",2013,36,"M","FR","Bikes",2,487,783,"XL","White","Lifetime",10.27,2,24,"True",49.87,""
"Nov",2013,33,"M","US","Clothing",14,26,70,"L","White","1Y",3.07,8,12,"False",21.5,"Basic"
"Jun",2013,38,"F","UK","Accessories",2,13,35,"L","Red","Lifetime",13.38,7,9,"True",28.99,"Premium"
"Mar",2013,43,"M","AUS","Accessories",17,13,35,"L","White","2Y",2.37,5,28,"False",23.62,"Basic"
"Jul",2013,18,"F","Canada","Accessories",16,2,5,"L","Green","1Y",9.79,5,16,"False",56.69,"Basic"
